1019,1023,566,495,711
1020,1023,567,495,711
1020,1023,566,495,711
1020,1023,566,495,711
1020,1023,567,495,712
1020,1022,566,495,712
1021,1021,564,494,712
1021,1020,566,497,713
1018,1023,566,495,711
1018,1023,566,495,710
1022,1018,566,496,712
1022,1020,566,495,712
1020,1022,564,494,710
1019,1023,564,493,709
1020,1023,564,494,711
1019,1023,565,494,711
1018,1023,567,495,711
1020,1023,566,494,710
1022,1022,565,494,712
1020,1023,564,496,713
1020,1023,565,495,712
1020,1023,566,495,711
1019,1023,560,495,711
1020,1023,565,494,711
1020,1023,566,494,712
1019,1023,564,494,712
1019,1023,565,494,711
1019,1023,565,495,711
1019,1023,562,493,710
1014,1023,559,493,707
1020,1023,568,498,712
1020,1023,563,493,709
1019,1023,566,495,710
1019,1023,561,495,710
1020,1023,566,495,710
1020,1023,566,494,710
1019,1023,567,495,710
1019,1023,566,495,710
1017,1023,566,494,709
1018,1023,566,494,709
1019,1023,567,493,709
1018,1023,567,493,709
1018,1023,567,493,709
1019,1023,567,492,709
1020,1023,567,492,708
1021,1022,567,493,710
1020,1023,567,493,709
1020,1023,567,492,709
1019,1023,565,492,708
1020,1023,567,491,708
1020,1023,567,493,709
1019,1023,569,494,711
1019,1023,566,494,710
1016,1023,567,494,709
1016,1023,566,492,708
1019,1023,568,492,709
1019,1022,570,492,710
1021,1023,569,492,710
1021,1023,570,493,711
1020,1023,569,493,710
1019,1023,570,493,710
1020,1021,571,495,711
1022,1021,571,495,713
1021,1022,569,494,711
1019,1023,569,495,711
1019,1023,570,495,711
1020,1023,569,494,711
1019,1023,569,493,710
1019,1023,570,494,710
1019,1023,569,494,710
1019,1023,568,495,710
1019,1023,568,494,710
1020,1023,569,493,710
1019,1023,569,494,710
1020,1023,569,494,710
1020,1023,569,493,709
1023,1018,578,492,712
1018,1023,572,495,711
1020,1023,572,493,710
1009,1023,569,490,701
1020,1023,574,489,706
1020,1022,575,491,709
1020,1022,576,491,708
1020,1023,573,490,708
1021,1022,573,491,708
1021,1022,573,490,709
1020,1023,571,492,710
1020,1023,571,491,708
1019,1023,572,492,709
1020,1023,572,492,709
1020,1023,572,492,709
1020,1023,571,492,709
1021,1021,573,492,710
1020,1022,571,494,710
1020,1023,570,493,710
1020,1023,570,493,710
1020,1023,570,493,711
1018,1023,570,492,710
1021,1023,568,492,709
1023,1020,557,493,712
1019,1023,549,444,677
1019,1023,542,480,694
1019,1023,643,470,698
1019,1023,368,333,620
1020,1020,576,484,706
1017,1023,573,484,704
1015,1023,574,485,703
1013,1023,577,483,703
1023,1023,580,485,711
1023,997,572,480,697
1013,1023,588,462,687
1020,1023,548,463,691
1020,1023,611,479,704
1019,1023,707,482,709
999,1023,853,399,667
1017,1023,588,505,718
1020,1023,585,489,709
1021,1023,587,491,712
1023,1006,594,485,711
1020,1002,797,493,707
1021,1023,486,610,762
1020,1023,628,438,682
1020,1022,662,481,711
989,1023,980,619,777
1023,1023,578,516,727
1023,1023,591,496,717
1023,1022,594,500,713
1016,965,760,456,694
1020,1023,494,517,714
1020,1023,614,435,678
1017,1023,869,470,711
996,1023,991,825,898
1015,1023,579,495,711
1023,1023,579,493,711
1023,1023,587,491,717
1022,1010,586,485,703
1015,1023,801,453,693
1019,1023,538,445,678
1019,1023,655,408,668
1021,1021,664,443,689
955,1023,1007,880,922
1022,1023,576,516,724
1023,1023,583,487,712
1023,1023,587,491,712
1023,1014,581,481,702
1014,1023,561,375,632
1019,1023,559,421,669
1020,1022,630,430,678
1020,1023,700,603,773
1006,1023,649,521,742
1023,1023,586,488,711
1023,1023,586,482,707
1022,1023,591,492,711
1017,1001,591,453,679
1019,1022,621,377,653
1019,1023,587,459,689
1019,1023,871,395,663
1022,1023,231,515,696
1012,1023,563,487,717
1023,1023,583,487,707
1023,1023,587,482,709
1019,1012,586,492,705
1020,1013,825,496,718
1019,1023,596,471,695
1020,1023,639,474,703
1021,1021,634,531,738
959,1023,988,731,843
1020,1023,587,503,718
1023,1023,585,480,710
1023,1023,588,490,712
1023,1018,610,486,705
1018,1023,794,258,596
1019,1023,582,456,690
1020,1023,829,421,679
1023,1014,609,332,628
1011,1023,617,494,717
1023,1023,577,486,709
1023,1023,583,492,713
1017,1010,596,509,708
1008,1023,797,391,661
1019,1022,541,414,664
1020,1023,664,467,697
1018,1023,750,457,697
940,1023,851,754,857
1023,1023,589,503,718
1023,1023,585,487,709
1023,1017,592,492,715
1016,999,613,493,695
1019,1023,563,457,688
1019,1023,598,448,687
1019,1023,871,489,721
998,1023,653,571,749
1014,1023,566,495,713
1023,1023,582,492,712
1023,1023,587,493,724
1019,1009,593,496,703
1008,1023,795,386,651
1019,1023,508,422,671
1020,1022,628,494,705
1020,1022,696,546,744
1007,1023,710,594,764
1023,1021,584,505,723
1023,1023,595,493,714
1021,1012,591,498,713
1017,1023,947,504,721
1020,1022,501,490,703
1021,1023,636,567,743
1020,1022,708,628,792
1010,1023,411,410,681
1023,1019,594,502,725
1023,1023,597,495,710
1022,1015,605,505,720
1018,1016,944,451,681
1020,1022,507,549,744
1020,1023,652,558,754
1019,1023,725,492,717
1011,1023,582,633,830
1021,1017,583,512,728
1020,1023,572,490,712
1016,1023,587,511,720
1023,1009,579,467,691
1017,1023,1000,528,732
1019,1023,527,404,656
1020,1023,639,497,712
1019,1023,714,516,731
1009,1023,744,554,757
1023,1019,574,503,722
1018,1023,578,500,717
1023,1023,592,502,728
1017,996,599,439,637
1019,1021,516,472,691
1020,1023,586,504,718
1019,1023,875,446,691
1023,1023,147,311,600
1012,1023,595,518,737
1023,1023,585,503,715
1023,1023,594,510,736
1021,1005,579,488,677
1023,1023,462,474,665
1019,1023,557,425,671
1021,1022,640,496,705
1021,1022,688,601,773
1013,1023,594,565,760
1023,1022,579,510,723
1021,1023,580,506,728
1023,1021,590,507,725
1022,977,838,571,749
1019,1023,559,502,713
1019,1023,641,457,700
1019,1023,766,538,742
1011,1023,890,499,718
1017,1023,585,512,729
1023,1023,583,512,725
1023,1023,596,505,728
1021,1017,595,506,705
1016,1023,853,371,642
1019,1023,589,479,704
1019,1023,833,478,703
1023,1021,722,512,735
1009,1023,596,524,738
1023,1021,575,510,726
1023,1023,589,515,728
1020,1004,595,519,720
1019,1017,916,470,703
1019,1023,529,488,702
1020,1023,653,458,694
1019,1022,657,505,723
978,1023,622,459,697
1020,1023,579,523,727
1023,1023,585,508,734
1022,1023,599,518,733
1019,979,648,468,676
1020,1021,361,434,667
1020,1023,621,465,706
1019,1023,846,474,710
987,1023,967,501,718
1017,1023,583,496,718
1023,1023,586,485,707
1023,1023,587,490,713
1020,1014,587,489,696
1015,1023,860,285,610
1020,1023,589,476,701
1019,1023,859,433,679
1021,1019,589,510,727
1013,1023,664,507,732
1023,1023,579,491,708
1018,1023,587,493,713
1023,1017,591,507,723
1019,985,943,490,706
1020,1023,557,499,711
1020,1023,644,480,706
1020,1023,719,581,767
1008,1023,1010,560,762
1019,1023,586,523,733
1023,1022,580,502,717
1022,1023,597,504,724
1019,1006,594,478,679
1018,1023,755,349,633
1019,1023,602,451,688
1018,1023,890,406,672
1020,1023,388,391,664
1014,1023,609,492,717
1023,1023,573,489,709
1021,1023,588,497,722
1023,1017,584,492,703
1005,1023,835,478,701
1019,1023,550,436,676
1020,1023,667,474,703
1020,1022,656,495,713
1008,1023,658,494,728
1023,1023,575,493,713
1020,1023,586,487,705
1023,1023,585,491,715
1014,964,698,414,654
1019,1022,377,411,654
1019,1023,608,461,693
1019,1023,812,428,683
1022,1023,273,369,658
1014,1023,601,485,727
1023,1022,582,492,708
1021,1023,597,498,722
1021,1005,595,506,715
1005,1023,901,408,670
1019,1023,540,435,674
1020,1023,662,449,689
1020,1022,686,483,710
1002,1023,712,845,914
1023,1021,584,489,708
1023,1023,581,480,704
1018,1023,589,492,716
1021,1022,579,475,675
1017,1023,860,358,630
1019,1023,585,432,677
1019,1023,866,401,666
1023,1021,604,480,714
